Twitter Userid,Cluster Label
298807407,2
820676104788779008,0
2977525875,0
1889890423,0
800208454874894337,0
4098191483,0
376533118,2
37056645,1
21328006,2
3165666668,0
2573562002,2
21983382,0
4672155799,0
794202879380832256,0
24998043,0
126709917,0
15298719,3
745991052306198528,0
810869941272539138,0
2166845610,2
52654266,0
186478780,0
241266878,2
745672706,0
117141706,2
780568218393948160,3
158429392,2
3287904465,0
766699555,1
25915606,2
2471456984,0
769106051933278208,0
26046686,3
527790304,0
40595684,0
3640619237,1
66023654,0
16740585,2
3304288495,2
4243026160,2
2719183090,0
3507581176,3
819527400824442881,0
17658106,2
5468412,3
119238912,2
786898206487699456,1
25159723,2
821081869991243777,0
149778694,1
291336460,2
432107790,0
4107366673,3
716895304713240576,0
566456600,2
1552380192,1
23425315,0
587952420,2
120156455,0
4856836394,0
810848867797401600,2
3054465336,0
3455860106,0
3388532789,0
569471296,3
4273172801,2
2593747267,3
1586852166,2
1498640713,2
65892686,3
29454673,0
15823187,1
19720249,2
35221851,2
22901089,1
2947772771,2
104690025,0
48197996,2
763588974,2
486764911,0
2539614578,0
29847927,2
558592378,0
121729405,1
566718851,0
759599852,1
808527740815216641,0
72708499,2
451384046,0
716686449295376384,2
712370244,2
80834971,1
88079170,1
2866246051,2
164261872,1
21459369,2
52128617,2
736433043481579520,3
3433525684,0
57110967,2
3091427771,3
245592509,1
43741633,2
22901191,2
785151977781096448,0
822440395,0
45838797,1
928084430,1
18182607,0
237289027,2
2705027539,2
22507996,0
742392804505092096,0
746293521926225920,0
805190155426549760,0
381252079,0
4858933749,2
2649584119,2
4786713081,2
793567095808294912,0
4883706370,3
4326126089,3
796651196182364160,3
1399812619,2
23687694,2
57111070,1
330658350,0
25915952,1
408777266,2
725245087983226880,0
3014095412,2
35353147,3
4526739573,1
25391681,0
3046339138,2
1555788356,3
2912252485,3
1038840391,0
704352931009712128,0
2602267214,2
153842256,1
4507136593,0
218010382,3
17120697,0
764101725858828288,2
497250906,3
21459549,0
3075860581,2
787109799351623680,0
3108467306,3
44921451,3
103641720,1
18693567,2
2903339644,2
748205278320001024,0
2577363588,0
746077635667705856,0
3145560711,0
793960286835376128,3
605909645,2
3669324436,0
55145110,2
1199141532,0
348615325,2
53441186,0
940274341,1
596734630,2
268792491,2
2463462060,0
333279920,2
21721777,0
167600739,1
4496650933,0
49902266,2
28144315,2
4363219646,2
982531531,0
818725636290256897,0
17265368,1
3398005467,0
55014109,0
102724320,2
79917793,2
44004066,2
250835683,1
27488996,2
605909734,2
727664107516796928,0
77034216,2
141857575,0
118846190,0
129930024,2
849703669,1
134968056,2
17003260,3
4771508989,0
54096640,0
395670274,2
22844203,0
2510648068,2
611808005,0
1904702216,2
3783357195,2
786861484433248256,0
573141776,3
3551097620,3
240401881,3
2760733468,2
762020647816073216,0
3290133279,2
117011232,0
765671443820490752,0
1671656226,0
810008809653448708,0
30241586,2
3002561331,2
2507109189,0
254053162,3
1080750044,3
3328406351,2
2997973844,2
349008727,1
102593376,3
1632334700,2
390783272,3
19493751,2
758366490240258048,2
48329594,2
3270472573,3
364021617,2
776245143846330368,0
3219747716,2
816854049681211392,0
308900746,0
293958541,0
130380688,1
41085080,2
794161133812940801,0
22508442,2
184120220,0
634090398,3
792425376,2
251360167,0
42038186,0
141988679,2
547713966,2
1337291695,2
756202564849467392,0
3030610869,0
2474734518,3
232879033,0
379417540,2
180450247,1
976188361,2
44004300,3
316240846,0
2348847949,3
37319633,0
800165718545219584,0
2730849242,2
199324637,2
710454065105395712,0
83063778,2
19100651,2
99709934,1
2417849328,2
293303282,2
807812905370578944,0
565810004,2
2469884923,2
3000333308,3
142832640,2
84374536,2
3277550606,1
199193617,0
40858642,2
33125395,2
27489303,2
245462041,0
483226654,3
4651176427,0
224752674,2
159872042,0
159609900,1
4255740974,2
15561776,2
138507315,2
2350347318,2
167081016,1
2215736377,3
799303039890890752,0
1648981051,2
3257889853,0
3255923780,3
385840199,2
2505416766,0
111113296,2
3120264273,0
1401254994,2
1054315363,3
321221719,1
2345497688,3
1117877341,3
821023850150424577,0
625932123,3
2955375724,0
275739761,2
4739789946,3
780568897514725376,0
37319808,3
2497263844,0
1202812040,3
2228982637,0
2807395473,2
3914953879,0
2264983748,1
1078031515,2
237073565,2
443345093,0
183071910,1
509179049,3
28800170,3
2253747373,3
602371247,0
31290547,2
162362549,2
37844150,3
724641212939001856,1
4707051021,0
2840294592,0
153842882,1
126842054,2
161838279,2
712175931058683904,2
718953353812664321,1
1429173457,2
815316004309991425,1
2726524122,3
330134751,0
874869986,2
26703075,2
27227364,3
545013286,0
380728555,2
795292229015404549,3
1573483758,3
2460447983,0
29848821,0
33387770,2
383270442,1
1085240574,0
789192689061212160,0
706454681036431360,0
120943880,0
108412460,1
3027320365,0
536767673,0
793958545947561984,3
705220564869185536,0
374699298,2
708812216435384321,0
34698537,2
706049323,2
779277881440514048,3
28144945,0
137983282,3
282148456,0
26178869,2
86785588,2
11629882,2
2895082813,2
820910243903205377,0
2904257858,0
24737091,2
518223173,1
1493792070,2
87127368,0
254375241,0
727048113819639809,2
967275854,2
20936015,1
3311629658,0
17266011,2
2737272158,0
89486692,0
1090352485,3
164563056,2
268137834,2
384552337,2
36664698,3
828208507,2
45673524,2
159741317,2
39941510,0
23819658,0
2541974923,0
859665804,0
4450541,2
4094784912,0
240219545,2
781020555017322496,0
737492550,0
123827624,0
2726917545,3
68253105,1
757493548153307137,0
81098176,3
2155836868,1
1879668170,0
3390010827,2
716404172,2
491877838,2
2464773584,2
21591505,1
1040283092,2
287798746,0
23426523,2
25392609,0
289633763,2
732397360379101184,0
780739270663294976,2
543520235,2
1069381100,2
56718832,2
3463542260,0
989689333,0
549811713,3
128939524,2
709492573421764608,2
725952014149001216,3
859010574,2
21460496,2
172062225,0
4861760430,0
785876561006243842,3
716396838316871680,2
455046693,2
705482116792864768,0
204437035,2
1412789809,0
471168574,2
1467708991,2
609187397,2
18708038,2
4521424455,0
807021402955972610,3
2798876236,2
250181197,0
44791377,2
705221314588626944,2
446395993,1
1215919712,2
419096848,2
263157351,2
177436265,2
299857515,0
555447916,2
718125420357492736,2
167984744,3
2336811283,2
718606353988775936,3
4864833142,2
174814852,3
468940422,0
26179211,2
177643533,0
759920269,0
303920782,0
810387321367523328,0
15176645,1
820737408127774720,0
21511793,1
384013255,2
182548143,0
338785977,2
797800123,3
13203132,2
57243327,2
123041474,2
804027235715776512,3
192509638,0
3408885449,2
709481029728342016,0
731125643929227265,0
794703607631400960,0
1403483858,2
328669031,2
2988668633,0
67729117,3
113371429,2
202995426,2
295794404,0
708286518528495617,0
102856428,2
33519341,0
749283384493481984,0
18169470,0
193296121,2
359102203,2
418977891,0
116619016,2
2268296971,0
9926412,2
2359916304,0
834376664,2
2741991192,2
809926966245818369,0
423487791,0
214529821,2
2816440097,2
2797827876,2
98400042,2
28931885,3
295925552,2
2741845640,2
2202498868,0
127104824,2
386889529,2
61830970,2
777457064025157632,0
831485760,0
317472395,0
38704097,2
620459848,2
323057481,0
349140812,2
2786031438,1
185300816,2
202340181,3
283080534,2
517568346,2
735016795,3
216495966,2
333550565,3
1073051490,2
2174711652,3
325285734,2
1441888104,0
816019694054412288,0
1186428780,0
813720670014095360,0
301954928,2
255555441,2
4778325876,0
784633302124756993,0
3060889463,1
2471196540,3
1897916736,0
572356493,1
17004432,1
2883811221,2
123697048,3
1299806106,3
752299487477895168,0
3291649009,0
85030827,2
242448305,0
4318102456,0
2222553013,3
303790006,0
284653497,3
342980541,0
2239330238,2
4869552069,0
24868811,2
971339724,2
2381543378,0
259079843,1
989296598,0
17528791,2
221476827,1
238778340,3
1618180070,2
18322428,0
2924312554,2
324499436,2
237860849,2
3074127870,0
749828096,2
255686657,1
806519111920467969,0
447576073,3
811580670594187264,1
2513664018,0
221214739,2
14383128,2
331184155,1
31946780,2
740700241884745728,0
167737381,2
301692966,2
1431009320,0
3288561705,3
3046078506,0
3974854703,2
2302492339,3
2819586101,2
781272784429252609,0
15038519,2
778804532478218241,0
3420813371,2
59209789,2
4918580235,3
361461831,1
330659912,2
756225237872680960,0
3432347729,1
776254036710461441,0
520976471,2
288585817,2
2427338426,0
2230679646,0
4809652321,1
423589993,0
778346437969006592,1
793337794076614656,1
1388804208,2
2151905397,3
93812859,1
68778108,1
1179613314,0
557807750,1
465139849,0
6518922,2
767391884,2
54229135,2
3454892177,0
815646532317888512,0
796490600648478720,0
3167058077,2
786183860199559168,3
312249721,2
1478064288,0
320698529,0
546676835,3
163149997,0
1437431982,2
311523503,2
239462771,0
807077010589749249,3
16873659,2
47151292,0
27621566,3
427915455,1
372865220,0
438794438,2
19895329,1
4494686412,1
1212774614,3
701907261225099264,3
3303110876,0
2213902557,0
2751173670,2
8878312,2
2385606890,2
2964580733,2
745006423327776768,0
1292335345,2
15169779,2
162625780,2
4708406313,2
590575864,2
157411711,0
3293804796,3
90929406,0
168524035,2
159006423,2
15154904,2
19626259,0
4693260564,0
4396120342,3
817460684107776001,0
284784923,3
1571387678,2
14121248,2
323713315,2
2457958700,2
164198701,0
798856669274906624,0
46643095,2
1537964340,0
25131325,0
748534642513313792,0
29849923,0
21068104,2
396618124,2
2336979283,2
979466581,1
130251095,0
3736026852,3
59996511,2
807852563252924417,3
801449292959481856,0
207190379,2
90798448,1
431978867,2
752513063794962432,0
411662712,3
18839937,2
947338988,3
1315404170,2
543259021,2
2811459983,2
21461392,2
195656082,2
1698037296,1
7829912,2
2521397660,1
27148016,2
510097831,0
3305994664,0
1511750058,2
504592815,0
1305835952,2
181631409,0
2560398410,0
803241133442760704,0
383875520,2
1835497922,0
24082884,2
2186508744,0
194607562,2
50465804,2
33330254,0
751273413046439936,0
2584406436,3
415201756,2
22903265,2
4191123939,0
545363025,2
1504541160,1
35748332,0
757041391239254016,2
15694327,2
485325309,0
448494081,3
794980547848261632,2
58423818,2
2510918743,2
326516482,2
402881038,2
1965652495,2
800803902723477504,2
59472409,2
198277658,0
4197939740,1
45054494,2
82198277,2
1433500195,2
164723237,0
789456089934733312,2
937595996,2
819255601440194560,0
402618925,0
14645807,2
871448330,0
595294790,2
3002694216,2
94519052,0
81492554,2
49117771,1
2308405843,1
790222481441325057,1
2215737949,0
147159647,1
1897364064,3
806203662355853313,0
153844327,2
2419685994,2
121600619,2
2200664688,0
620067441,0
809748836616982528,0
133076073,2
1415659284,3
96982867,1
561572287,2
2430696061,1
19888777,3
2202499723,2
22510221,1
3221060240,0
746692934247006208,2
816781032770834432,0
2805562015,0
1201109670,0
819548169595920384,0
4830674716,0
583891629,2
509835950,3
3944184497,0
27490994,2
3308601118,3
318601913,2
759952574451556353,0
525040319,2
350714560,2
27228866,1
2502130371,2
2303163079,0
2798746316,1
937523923,1
27359960,2
723936645423099904,0
1420858490,1
629373664,2
16087780,2
236157669,1
782011835268603904,0
1550678766,0
249133814,0
2190703351,2
20413176,3
782093047811051520,3
25000701,2
727022335,0
2152830080,2
781733026824937472,1
47676163,0
537230085,2
816707184805498881,0
114129674,0
227244818,0
151354133,2
820309699136548864,0
16203567,2
1167424285,2
810886150814633984,0
253721378,3
794670319034245120,0
1133214512,0
192772916,0
2545122108,0
805603010470617089,3
523860803,2
712102955189665792,0
2264759120,2
717422670925537282,3
199981911,2
71269209,2
719240966515912704,3
714570778201694209,0
468548451,2
790109103456681984,2
2865593195,0
1677425521,2
64322420,1
248397630,1
133921656,0
741747198107357184,3
380468096,0
11762562,2
22641545,2
97876875,2
903969678,3
2525854608,0
1392212881,2
730592648696725508,1
1286962076,2
25525162,2
803902517285453824,0
2888924077,0
591887278,2
1053260720,3
746026560143097857,0
3006495679,0
397376450,1
794480628045484032,1
309296068,2
23165894,2
6331792,2
222002131,3
479951834,0
49904623,2
818151809290268673,0
2475654131,0
2884860917,0
703280473905074176,0
1926690170,2
262896645,2
16874505,2
1127709708,0
613645325,2
71793680,2
818245404525494276,0
1801241,2
720781875959238656,0
1873902626,0
394106033,2
616397867,0
402881593,0
565541946,0
1007909954,3
731562336637587456,3
330292679,2
89800545,2
49118282,2
93551692,0
3995302993,2
721124443,2
4502289501,2
2788260962,0
21068902,2
2358939170,0
784694388,2
771065111666581504,0
1483308156,1
402226303,2
2467396736,2
2823088662,3
324369544,0
4528897162,0
99843211,0
436567183,2
815732623502962688,0
558333084,0
4518542494,3
424770720,2
17792164,3
61176999,0
753416574866829312,1
782648076506832896,0
17136816,2
15957169,2
743092217963814912,0
117537971,0
19889339,2
25918653,2
49511619,2
39025870,2
145587407,0
3576665294,0
422673625,0
796480538269847552,0
351683198,3
2160950495,2
3319889120,1
28277985,1
825720038,2
318340328,1
56327405,2
755004257536008192,2
1679529174,0
49904903,3
2396580397,0
544046355,0
55765550,3
805350726637645824,0
108085124,0
1724076054,2
517466671,1
791779384290111491,0
2288745758,0
818736550288601088,0
48987429,0
332102952,0
15957290,3
747497871675633664,3
212958513,2
256081206,2
2608310408,2
2523233595,0
54361405,2
4473060672,0
752968157732548609,0
474053956,3
1133608262,2
634295521,2
383876429,2
56196433,0
463306071,0
257654105,2
2182839642,0
796617933606752256,0
712690051201695744,2
1676377446,3
362118503,3
346258793,0
729400437602947074,0
2227666289,2
864982249,2
82935160,2
360283514,3
363953533,2
3393551746,0
4343742358,2
1413971334,2
24608138,3
1312652684,0
4165565837,0
3069279631,2
3027336593,2
2324790676,2
424246677,0
2452061592,1
45972893,3
243891619,0
324107689,2
365788586,2
607747504,2
1876262322,2
110198196,0
2191097269,0
49905086,0
3421339079,3
3456073160,2
2333179337,3
619019728,3
197230034,0
112426455,1
740944123012714496,3
803853242312622080,3
4807949793,3
403275235,2
384400873,2
948534764,2
4831542766,3
614563312,0
2220457458,1
470384116,3
704560082105729025,2
434089715,2
3104325546,0
244204448,2
3887824395,0
361463318,0
501186074,0
3375988251,3
2386263583,3
2565832225,3
169180706,0
616076550,2
34831910,2
733259771256668160,0
1335852588,0
765664180384899072,2
245071408,2
777550288685244416,0
3975118392,0
3179904569,0
53837380,2
820521092246708224,0
814486370320257025,0
1686077004,2
807778829246689280,0
36798033,1
735280724,2
2740944469,0
81231446,2
1375829593,2
35880547,1
1910472295,2
344292968,2
725078892252397568,0
260537964,2
1419738733,1
17792622,2
3020652149,1
1637711478,3
21986937,2
419004028,3
227114621,0
73498238,2
3340204792,3
405241475,2
2155970185,0
237600398,2
3400919662,0
3023273631,2
50822817,2
50691746,2
4842684077,0
954744776,3
612035187,0
752455550479261696,0
29064898,2
23953095,2
3050929866,3
460553932,3
1528266445,0
17268437,2
48463575,1
4546723545,2
122257116,0
85294816,1
75857634,1
30768877,1
2444984047,1
795031686127951872,0
152665841,0
351370999,2
49905400,2
738516142696734721,3
708280064,0
790589756774244352,0
14778132,2
818576221260763137,0
797112696483155968,0
174817052,2
738297586109583360,2
241008421,2
4691033894,0
147816232,3
109281065,0
199065389,1
796279466309730304,1
48070448,2
810220171788812289,0
700153654,3
2560354953,0
229343033,1
3549003581,0
56459076,2
2601615176,0
2785882024,3
156991312,2
18841425,2
2868608851,0
7962452,2
118718294,2
2198699863,0
4268851034,0
707299129987342337,1
1578991460,2
99415923,2
25788262,2
1950318439,2
21725035,2
1860271980,0
41910129,2
1276608374,2
2572648312,2
3273883513,2
472743802,2
820052863347027968,0
860716926,1
2838200197,0
739987447027662848,0
158039946,2
422674320,2
33914769,2
14385049,0
45973409,2
2374598564,1
23953317,0
3518726054,2
820975960849666048,0
1866263196,2
730200766170943488,0
2905046957,3
797645168312729600,0
1644134322,2
3234693048,2
726582563095994368,1
317947847,2
629768136,0
33259468,3
1634435023,2
110329809,2
98271187,3
1255374812,2
1654226912,3
800426365816213504,0
3312287717,0
114917350,2
490831850,2
1058111472,2
11370482,2
2455863283,3
72581108,0
47677431,2
1894510596,2
820599206914260992,0
813693943615471616,0
809854555739619330,0
3244681899,1
757396587668799492,2
818897746598002693,0
811301228676349958,0
800706263327719425,0
956399624,2
4330061833,2
812836757469331456,0
817472974248886274,0
617447439,2
2686681106,0
55853059,2
1109491734,0
81231895,0
819559333826543620,3
818672378297204741,0
224362529,0
809445236745322502,0
42827817,1
819961771935023111,0
306544684,0
316620808,2
267616308,2
541556793,1
135233597,2
312311876,0
796690562573287425,0
199458889,2
2411167819,2
17793105,2
29982802,2
4449992793,0
246322533,1
767312856882810880,3
4105797735,1
764955715307995136,0
1204650091,2
64569362,2
753203723480997888,0
364740728,2
803087037658107905,0
730764650,0
487686275,2
2414837893,2
141000846,1
289112207,1
994279573,0
1625129114,3
2225176735,2
2457567397,0
1952153768,2
760093504894894080,2
784853525989879808,0
3243212981,0
47415479,3
17268922,0
158040259,3
462258372,1
786333146870648832,0
3386474697,0
216367306,2
807656077978284032,0
32342221,3
2262925522,0
760451997141200896,0
784970115070693376,0
232882399,0
721147306536357890,3
831750373,0
1077117158,0
3294200039,2
781458164403306496,3
2307227886,0
1938784495,0
529367285,0
797586997409943553,0
20807932,2
257398144,0
627392555,2
471638455,2
33390858,2
980910354,0
491225365,2
1313308950,0
864649496,3
9666842,0
2480226351,0
270631197,0
796437284417638400,0
73504133,0
446791968,0
786912413895589888,1
326578514,2
1206747440,0
3650611934,0
970293564,3
69042496,2
2764144963,0
238256458,2
775948726984597508,0
2825224526,2
2594537808,2
56459602,2
21332309,0
81232218,2
420053339,0
3291316577,0
57901410,0
18055528,2
704217451,2
632657298,1
2609201213,2
1908244860,0
2454552961,3
240484738,2
722045982985224192,3
3064562055,0
230261129,0
719974593050644482,1
800959791086456833,1
1215791515,2
323589530,0
2735108489,1
15731159,2
2768077218,0
805148060,2
758719818401021952,0
4650795437,2
404193710,0
411009455,0
2475524528,2
488079793,2
815121766783668224,0
1696825783,2
3322642872,2
764070433,2
51347901,2
1015906752,2
1087209924,0
3128918471,0
593330632,0
18579916,2
566985166,2
1205267192,1
2227667431,3
3865805296,3
819009325272330240,0
30507516,2
796241757033955328,0
423985664,2
1482392066,0
747014044154998784,0
3344925191,0
371556872,3
427917849,0
386368026,2
98009627,2
346391068,0
774331437948338178,0
20415010,0
2640937509,0
32735782,2
33128999,1
38502952,2
4383539753,0
308642346,1
952730160,2
319963230,2
850100791,1
192905786,0
47284797,3
502366782,0
17924677,2
217285192,2
329220681,1
3044377163,2
538525794,2
27492947,1
720124607513161728,2
134971995,2
1394180700,2
2166325854,0
239698528,2
702969048959741953,0
379290214,0
778694088904220672,0
3244524138,0
4764697195,3
20152940,1
2875294325,0
122258041,2
715385496692654080,1
205297089,2
799038561811103744,3
759819112528904192,0
241926796,0
318210702,3
1403880079,3
509051536,2
776103182724464641,3
704369308315553792,0
784280939668963328,0
14893169,2
716285652266930176,3
2880105244,0
216498858,3
3351478959,3
321225393,2
9536182,2
16745147,2
636977854,1
120554181,0
2356625527,3
935035596,0
237994709,2
3422520022,2
24609498,2
2230682336,2
289685627,2
985236198,3
22250215,2
2186117871,0
16351985,2
737116914,2
35619572,0
3453321974,2
41648889,2
304710394,2
491356924,1
702459452205637633,1
475890437,2
16444204,1
910918412,2
15827727,2
262374160,0
1149469459,1
222397205,0
2592178969,2
487293722,1
14648094,0
36143907,2
261456677,2
1389986600,3
2430042923,2
3033236269,0
4721574708,2
23036725,1
1262715708,2
1551991614,3
21332801,2
772794526104551424,0
3345580869,1
210862918,2
56722249,0
769294580323848193,0
3833693003,2
479036240,1
123437905,2
1638892370,2
562398035,2
4000809813,0
4795368282,0
798406569029406720,0
136414046,3
242718181,0
311001955,2
373130085,1
580223849,2
759923570,0
63669108,2
803075635341987840,1
77562748,3
3008594813,0
568951678,3
3194717059,0
2937291653,1
22905734,2
237601671,1
234062729,3
1115784079,2
93553554,1
3982590869,1
14910364,2
114918306,0
1963426724,2
538411943,2
3422651319,1
1002668988,3
2267775933,2
3102573502,2
144933823,1
593331136,2
733364384,3
42435526,2
49120202,0
846693325,0
27231182,2
709369310079270912,0
2429912017,2
4068049874,0
279806936,2
2720891865,0
2247197658,2
237994971,2
24478686,2
2541847525,0
90801126,1
31255377,1
758013553135747072,0
1945994221,2
773892584867504128,3
794942928628150272,3
179405825,0
757171202,2
2207613956,1
3411772421,3
241796107,2
1671136268,3
547849237,1
1669008961,2
2890105882,2
1374782492,2
818111120699338752,0
17925160,3
2516943916,3
786263647282601984,2
2541349725,2
133137456,2
329745459,2
3411248181,3
181765174,2
723947012433928192,2
249791550,3
250356558,3
101942347,2
864912463,1
370639956,2
50299991,0
1435694802,2
1058899034,2
300778594,1
716057718902145025,0
255427693,0
43222128,2
138249331,2
58688630,2
104039547,3
1056932990,2
16352383,2
770658488225849344,0
22250628,0
729562212927311872,1
1682670727,0
32081032,0
83068046,2
171672721,0
3331687575,2
3016857114,2
47023263,2
44008610,2
3220018715,2
754840296744062977,0
949585064,0
338396329,3
607749295,2
766373785721266176,0
716932280,2
2801632444,0
489915581,1
271680702,3
1083802818,1
2604238020,2
291734733,0
223708368,2
408782041,0
1313965278,2
33129695,3
909214944,0
36192465,1
783064470230740992,0
96306413,2
1331004654,2
297633010,1
863470836,2
11594622,0
3153822969,3
3818620154,2
759937463838085124,0
632390915,0
1163887880,2
3407971594,3
799009220146270208,0
935560465,2
1609401620,0
516986414,0
571966742,2
703159628771659781,0
713000343945084928,2
194479393,1
17794339,2
127501607,2
392529195,2
56722736,2
411403571,2
303841502,2
183338295,2
616138044,0
216237374,1
253400629,2
266175811,2
633832781,2
3289351505,2
55018841,0
300778848,0
77956449,0
2358504337,0
10716522,2
1661306220,0
814314792127176704,0
21512424,0
25527667,0
1346733428,1
749318127599624192,3
535992599,2
150701444,1
16352649,1
1471382923,2
32343438,3
398165391,2
18796945,2
3352266129,0
20022682,2
786875958561210368,1
17532321,2
22513061,2
1363903910,2
820668948169588736,0
77039025,2
164988338,0
2660074933,1
387679674,0
2490668618,0
69878008,0
2292418003,0
2854764793,0
709837747297456128,2
90670553,0
747802342301523970,0
17876034,2
266044901,1
530023914,0
397772272,1
28411381,0
2166195704,2
29066760,2
3730540041,3
230923,2
260980994,2
166168082,0
2459665939,0
819813053889843200,0
2789049885,2
734769184182276096,3
468052913,2
3554903592,0
48054535,1
2214692400,0
777094706,1
242058805,1
3550971450,0
1272809024,2
23955019,1
872121936,3
729525436888305664,2
92898909,2
317818466,0
4043015782,2
244024944,2
707233399,2
9143932,2
3784148609,3
3229058694,2
64456327,0
903841417,2
1270974092,2
736061520522551296,0
86214288,1
95706990,2
32474780,0
147909573,2
2227799712,1
17579253,3
7177892,2
1393526442,2
1592362669,0
2418509486,2
724962759222259712,2
2411693763,2
717075216023814146,2
8405282,0
223446734,2
28018386,3
3170338520,0
64063194,0
375883485,2
2583791327,0
603843536,1
2909898467,2
2691401444,2
48465638,3
3663038183,3
1053263592,1
2776073963,3
1502840558,2
15697648,1
2422572785,0
2347468531,0
95293904,0
596084472,1
1552123645,1
780101734995812352,0
263948035,2
250993867,1
7177992,2
191465225,0
1173325579,0
818100953643630592,0
4272785177,0
206407465,2
1926465326,2
1551861553,1
2821293874,0
2590738227,2
178620218,0
762537161270915072,0
755805723410305025,1
3497232199,0
713311611700772864,2
1099663182,2
4306732883,2
47155034,1
334989151,2
1633261200,2
585992037,3
4220356454,2
803622900720812032,0
579962739,2
2593621879,0
65636223,0
15304576,2
40601473,2
246384514,2
287541125,2
61664236,0
28411787,2
745940888862367744,0
412059535,3
157386642,2
1849595545,3
5998492,2
189694119,2
2187429792,3
786367900768538624,3
99321764,1
264996773,0
20809640,1
104433581,0
2432272308,2
275727544,2
39815101,2
805286254388662273,0
45975493,2
4920936390,0
80709580,3
2781841366,3
51218396,2
1222739934,2
4142368739,0
1556187108,2
253724656,2
4020038654,0
52398072,2
3748366333,0
4859463679,1
2889320449,0
48465923,1
2497415172,0
820980659531366401,0
9537542,2
21596173,0
29591570,1
2303428627,3
2429126676,0
811425434571337728,0
3294070811,3
468551708,0
306148826,2
312051744,1
103778337,2
773881886431121408,0
408913965,2
3361048624,1
3984820274,0
4784097332,0
47810617,0
711709823809617920,0
605128776,2
4546857034,3
4763829618,0
178227284,2
22775900,2
607357029,0
26314855,1
779716712,0
185960553,3
421365867,2
76646513,2
511281279,1
44009615,0
24763270,3
46499994,2
41650336,1
820681064213426176,0
2653784227,3
93423781,2
40208550,0
3535374509,0
4196894896,0
360679601,0
117409970,3
37718201,2
598051002,0
13930532,0
3766716615,2
365136073,0
1409124558,2
777688539051855874,0
56443257,2
700418268,3
296585437,0
28634149,1
150178020,0
18057450,2
752970200308342785,0
724365946828152833,0
86083829,2
96307449,0
1117882621,0
162760959,2
1493141760,2
42436866,3
20154627,2
1895926020,2
100763919,1
737073966410522624,1
53315866,2
763146240842342401,3
235637025,2
813533480,2
1900906802,2
203000115,1
792693049,2
212961595,0
856918332,0
742114747936440320,3
92768579,0
462391620,0
130564492,2
45582667,0
887589199,0
45975888,2
1571522900,0
440440189,2
790822997401669632,0
806455646,3
84248931,2
2736359780,2
2273413484,1
3233909106,2
2571864438,0
245598585,3
1270694293,0
118851968,2
53053825,2
85821827,2
373095567,3
418220428,0
3352005005,0
322406806,3
2683829808,1
32213400,2
25135513,2
88836508,0
3163130269,2
265259422,0
3897788835,2
58427814,2
546015655,2
4697328048,3
2340915637,2
1264883444,2
2850916796,3
807299909217058816,3
147294669,2
719886450905456641,3
14387686,2
798202602093707264,3
148081134,2
3987180015,0
139168243,0
565545460,2
2848233215,2
34881962,2
17140223,2
82151943,0
796561463779459072,0
7703052,2
3426042285,2
88181268,0
163416607,2
1056672290,2
789568033295441920,0
29592104,0
39906399,3
18057793,2
482576964,2
35359301,2
3260516935,2
375491144,0
4075784777,2
151358029,0
260803156,0
819606810244055041,0
86870618,0
712042770882555905,0
117672549,2
188582507,2
28543600,1
814146040513384448,0
1969588856,3
38898303,0
2798750342,0
351988844,0
2743569034,1
238589720,2
51921347,2
2803075739,2
221498404,2
1944685220,2
809918524894355456,0
258706088,2
1897630381,2
2981464753,3
764577895477936129,0
371165878,0
4895640252,2
722876038284320769,1
178227904,0
1342671553,1
2336675874,2
4724329156,0
3320941261,2
3025767119,0
307333840,2
1124854904,0
1433766613,2
909871838,2
582322911,0
2609875680,0
828082920,2
2443283178,0
155945710,2
798984944,0
187796215,2
74156793,1
767658752,2
462961128,0
218336010,2
3004533521,0
65112853,2
3369962265,2
161581856,2
351243047,2
3166407468,2
16223021,0
292391727,2
568560432,2
2968619825,1
481266484,2
411058654,0
4152462134,1
771519934706884609,0
543617465,3
202345286,2
129600330,2
1883914722,0
331189070,2
262769492,1
258444120,2
810742417599164416,0
30772060,0
585384421,0
20941664,2
800030903246422016,0
61311850,1
26970987,2
72977276,1
2335411069,3
138644353,2
3433401220,3
2784332684,2
291212176,2
337811267,0
560827284,2
3501558683,2
293309345,2
28150695,1
131042222,2
242191281,0
126323634,1
2888403892,0
147950518,2
23694266,0
180980670,1
52399039,3
755177036444897280,1
34835399,1
287017928,0
449022927,0
73963342,1
91327458,1
33786851,3
426085352,3
547195885,0
717774029969616897,0
221615955,2
615877620,0
188451833,1
217549823,1
22907905,0
14650371,3
124619784,1
389254153,3
462916619,0
459377678,1
134188050,2
221088789,2
44661148,0
2978188318,2
3304295456,1
2566360100,2
16878629,1
373001254,2
40430769,2
4894723114,0
188170759,0
19369007,3
819987578078130177,0
3061025842,3
533302323,0
212569140,3
1548061754,2
437142026,2
2656144448,2
115575873,2
18713666,1
746069167162429440,2
714443844,0
19106885,2
2537786442,2
3333418167,1
177310797,2
792069467878588416,0
750669497124556801,2
1202949210,2
28937308,1
16092256,2
124882018,2
2876607592,2
2322304105,0
20024427,2
79662193,0
793228716289695744,0
451513459,2
336784574,0
35622007,0
469470331,0
61705340,2
1535609984,2
68390018,0
47418503,2
4506487946,0
974359700,0
819672611886166016,0
243159535,2
14650524,1
106951586,1
594775203,3
